analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2024,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,8.0,366.0,86.71377806975633,11453.25,99266.51,0.3597390533500411,3.1224720296796966,3.20918,1.0,,3.0,3.0,5.0,20.667,0.0,6.0,0.0,0.0,0.0,0.0,0.0,N,99.0,94.0,1.0,0.9494949494949496,For profit - Corporation,180.0,86.3,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2025,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,8.0,273.0,90.98162481640742,9702.0,74770.85,0.3941842016257333,3.0178305638417875,3.3202,3.0,,1.0,2.0,5.0,274.250,0.0,4.0,0.0,1.0,70317.0,0.0,1.0,N,95.0,90.33333333333331,2.0,0.951004295831882,Non profit - Corporation,180.0,94.4,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2017,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,19.44,111.46,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,110.1530491851144,31522.5,152960.25,0.7849608692201502,3.807399557844847,3.85132,4.0,4.0,4.0,5.0,5.0,13.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,120.0,114.0,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2018,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,19.04,112.96,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,112.1257508843178,37187.78,150165.03,0.9103933828507892,3.6806932269613393,3.58025,,5.0,,,,15.200,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,120.0,111.6,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2019,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,19.63,112.16,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,111.24076883261664,40607.03,150128.0,1.000649396698872,3.700515506229757,3.80348,,5.0,,,,20.667,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,120.0,112.7,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2020,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,19.6,71.78,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,92.43096034400382,37779.36,131876.13,1.1361813987175726,3.9719322736882106,4.05566,5.0,5.0,2.0,4.0,5.0,20.667,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,120.0,84.3,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2021,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,19.2,94.53,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,94.33190064766151,32087.25,135142.5,0.9365234852172688,3.9349669605772513,3.94644,5.0,5.0,3.0,4.0,4.0,16.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,120.0,95.5,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2022,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,18.17,98.45,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,274.0,97.87037037037037,21783.72,90445.11,0.812820051957409,3.377363690077255,,1.0,,3.0,3.0,5.0,16.000,0.0,4.0,0.0,1.0,657.8,0.0,1.0,N,,,,,Non profit - Corporation,120.0,98.4,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,,,,,2022-11-01,1,0,1,0,1,0,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2023,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,18.8,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,108.97023278653714,36840.82,136336.2,0.9288784681379652,3.428422188644804,3.51617,4.0,,3.0,4.0,5.0,24.000,0.0,4.0,0.0,1.0,657.8,0.0,1.0,N,102.0,64.0,18.0,0.6274509803921569,Non profit - Corporation,120.0,109.9,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,NJ,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2024,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,110.77460582895364,40395.48,150989.15,0.997223224211106,3.72649336825152,3.65449,4.0,,3.0,4.0,5.0,24.000,0.0,4.0,0.0,1.0,657.8,0.0,1.0,N,103.0,62.75,16.25,0.6097391786903441,Non profit - Corporation,120.0,111.7,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,NJ,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315413,PEACE CARE ST ANN'S,NJ,2025,0,,,,,,,,,,,56.75339747327503,3.0,19.434318756073857,3.0,19.198645286686105,3.0,1,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,110.0154155828069,28854.29,114849.17,0.9617674758962842,3.829270706900918,3.89348,5.0,,4.0,5.0,4.0,23.000,1.0,4.0,0.0,0.0,0.0,0.0,0.0,N,106.0,59.0,11.0,0.5566037735849056,Non profit - Corporation,120.0,111.1,ST. ANNS HOME FOR THE AGED CORP,,,PEACE CARE ST ANN'S,NJ,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2017,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,17.55,113.84,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,114.47200522907043,30859.879999999997,141836.64,0.7389654531707303,3.396800724946064,3.38811,3.0,4.0,2.0,3.0,5.0,34.667,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,124.0,122.0,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2018,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,16.99,113.94,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,113.83470762329458,29256.35,138402.6,0.7051647374348085,3.3373716150835184,3.3056,,4.0,,,,36.000,0.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,124.0,114.5,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2019,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,16.21,111.9,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,274.0,112.14613526570048,21999.64,105589.03,0.7157936837122473,3.439744737677944,,,1.0,,,,14.667,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,124.0,110.4,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,,,,,2019-11-01,1,0,0,0,1,0,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2020,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,16.29,75.34,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,91.0,114.3956043956044,6796.3,35038.7,0.6534578724464322,3.367830499133231,,,,3.0,3.0,4.0,14.667,0.0,3.0,,1.0,84156.0,0.0,1.0,N,,,,,Non profit - Corporation,124.0,95.7,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,,,,,2020-11-01,1,0,1,0,1,0,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2021,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,16.34,88.32,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,88.49354661039443,22044.5,116201.11,0.683358982480247,3.60203869618677,3.63974,4.0,4.0,3.0,5.0,5.0,20.667,0.0,0.0,2.0,3.0,104155.5,0.0,3.0,N,,,,,Non profit - Church related,120.0,88.7,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2022,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,16.34,82.05,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,82.33000212348038,17167.95,100414.51,0.5724122388120706,3.3448713773073595,3.42702,3.0,,1.0,1.0,4.0,45.667,3.0,4.0,3.0,3.0,104155.5,0.0,3.0,N,,,,,Non profit - Church related,120.0,81.3,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2023,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,15.78,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,86.5016038912778,29292.8,117474.63,0.9290962879256082,3.7257257931643344,3.74061,4.0,,2.0,2.0,4.0,34.667,3.0,4.0,4.0,4.0,58349.25,0.0,4.0,N,88.0,60.0,7.0,0.6818181818181818,Non profit - Corporation,124.0,87.9,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,NJ,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2024,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,89.71336000955566,28216.58,115940.1,0.860826237080559,3.534606201647314,3.39858,3.0,,4.0,5.0,5.0,23.000,3.0,4.0,2.0,2.0,38349.25,0.0,2.0,N,88.0,60.0,7.0,0.6818181818181818,Non profit - Corporation,124.0,90.0,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,NJ,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315442,TRINITAS HOSPITAL,NJ,2025,0,,,,,,,,,,,55.48512730806609,3.0,17.0542954324587,3.0,16.649285714285718,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,89.55458671763019,12945.86,61397.93,0.5294780694900034,2.511370922348487,3.70911,3.0,,3.0,3.0,4.0,39.000,3.0,0.0,1.0,0.0,0.0,0.0,0.0,N,93.0,62.0,6.0,0.6666666666666666,Non profit - Corporation,124.0,88.1,TRINITAS REGIONAL MEDICAL CENTER,,,TRINITAS HOSPITAL,NJ,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2017,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,19.6,128.72,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,128.71824069650157,33424.15,169412.64,0.7108023123244307,3.607828330685999,4.31708,4.0,4.0,1.0,2.0,5.0,47.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,139.0,123.0,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2018,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,19.67,125.75,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,127.16903501088284,31387.56,176835.68,0.675915636668584,3.813645657032389,3.85896,,4.0,,,,53.600,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,139.0,127.6,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2019,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,20.39,124.67,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,124.30774406752668,28586.24,180409.85,0.6294682103025151,3.978552743582513,3.98595,,3.0,,,,26.667,0.0,10.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,139.0,124.5,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2020,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,19.74,75.81,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,94.99946249402772,35168.05,155614.82,1.0567827824135048,4.623898697603968,4.77321,4.0,4.0,2.0,4.0,5.0,26.000,0.0,10.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,139.0,83.0,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2021,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,18.51,95.44,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,95.01128828900568,34478.130000000005,147284.15,1.008198960375221,4.300098889164737,4.52887,5.0,5.0,4.0,5.0,5.0,12.667,0.0,10.0,2.0,1.0,9750.0,0.0,1.0,N,,,,,Non profit - Corporation,139.0,88.1,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2022,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,16.26,96.85,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,96.62324613792003,35462.15,153837.95,1.0052526996191518,4.3623596620025324,4.4118,5.0,,4.0,5.0,4.0,10.667,0.0,0.0,3.0,2.0,19500.0,0.0,2.0,N,,,,,Non profit - Corporation,139.0,98.1,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2023,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,16.16,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,107.24496204278812,46072.47,160945.98,1.1782074605001749,4.124525938089507,4.24003,4.0,,2.0,3.0,5.0,31.333,0.0,1.0,2.0,11.0,55565.72,0.0,11.0,N,111.0,72.0,28.0,0.6486486486486487,Non profit - Corporation,139.0,99.9,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,NJ,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2024,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,119.73414357381748,45741.89,168171.82,1.043861587794015,3.836950474525802,3.80489,4.0,,3.0,3.0,4.0,29.333,0.0,1.0,1.0,33.0,225171.9,0.0,33.0,N,111.0,72.0,28.0,0.6486486486486487,Non profit - Corporation,139.0,113.2,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,NJ,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315452,PEACE CARE ST JOSEPH'S,NJ,2025,0,,,,,,,,,,,63.19054616132168,3.0,18.473587949465504,3.0,19.11973275024296,3.0,1,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,127.0483578418361,35206.55,138300.99,1.014990806792306,3.989974444072258,4.01824,4.0,,3.0,3.0,4.0,47.000,2.0,4.0,0.0,32.0,215415.0,1.0,33.0,N,124.0,84.0,29.0,0.6774193548387096,Non profit - Corporation,139.0,130.8,"MARGARET ANNA CUSACK CARE CENTER,INC",,,PEACE CARE ST JOSEPH'S,NJ,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315469,CONTINUING CARE AT SEABROOK,NJ,2017,0,,,,,,,,,,,17.039265306122452,3.0,15.09623032069971,3.0,19.554152575315843,3.0,0,19.94,81.12,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,90.917944736423,24479.0,113204.33,0.7432016116414126,3.4479695650169537,4.79211,5.0,5.0,3.0,5.0,5.0,15.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,86.0,76.0,"SEABROOK VILLAGE, INC.",,,CONTINUING CARE AT SEABROOK,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315469,CONTINUING CARE AT SEABROOK,NJ,2018,0,,,,,,,,,,,17.039265306122452,3.0,15.09623032069971,3.0,19.554152575315843,3.0,0,19.02,72.88,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,76.46234936561024,26923.32,130284.32,0.9700958601357798,4.6980010169245805,4.66086,,5.0,,,,18.400,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,86.0,79.0,"SEABROOK VILLAGE, INC.",,,CONTINUING CARE AT SEABROOK,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315469,CONTINUING CARE AT SEABROOK,NJ,2019,0,,,,,,,,,,,17.039265306122452,3.0,15.09623032069971,3.0,19.554152575315843,3.0,0,20.27,65.0,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,66.9574481074481,21865.0,114217.0,0.9062760981710908,4.707168980079238,4.56016,,4.0,,,,19.333,0.0,0.0,,1.0,7036.0,0.0,1.0,N,,,,,Non profit - Corporation,86.0,68.3,"SEABROOK VILLAGE, INC.",,,CONTINUING CARE AT SEABROOK,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315469,CONTINUING CARE AT SEABROOK,NJ,2020,0,,,,,,,,,,,17.039265306122452,3.0,15.09623032069971,3.0,19.554152575315843,3.0,0,20.02,46.68,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,54.08382107023411,20994.25,93837.83,1.0771983992193743,4.768672714593198,4.2638,5.0,5.0,2.0,3.0,4.0,20.000,0.0,0.0,,1.0,7036.0,0.0,1.0,N,,,,,Non profit - Corporation,86.0,55.5,"SEABROOK VILLAGE, INC.",,,CONTINUING CARE AT SEABROOK,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
